route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
11,Dias Uteis,6401,Tovim (Rotunda),0,14236
10,Dias Uteis,6402,Palácio,1,14849
11,Dias Uteis,6403,Tovim (Rotunda),0,14236
347,Dias Uteis,6404,Est. Nova,1,14850
11,Dias Uteis,6405,Tovim (Rotunda),0,14236
10,Dias Uteis,6406,Palácio,1,14849
11,Dias Uteis,6407,Tovim (Rotunda),0,14236
10,Dias Uteis,6408,Palácio,1,14849
11,Dias Uteis,6409,Tovim (Rotunda),0,14236
10,Dias Uteis,6410,Palácio,1,14849
11,Dias Uteis,6411,Tovim (Rotunda),0,14236
10,Dias Uteis,6412,Palácio,1,14849
11,Dias Uteis,6413,Tovim (Rotunda),0,14236
10,Dias Uteis,6414,Palácio,1,14849
11,Dias Uteis,6415,Tovim (Rotunda),0,14236
10,Dias Uteis,6416,Palácio,1,14849
11,Dias Uteis,6417,Tovim (Rotunda),0,14236
10,Dias Uteis,6418,Palácio,1,14849
11,Dias Uteis,6419,Tovim (Rotunda),0,14236
10,Dias Uteis,6420,Palácio,1,14849
11,Dias Uteis,6421,Tovim (Rotunda),0,14236
10,Dias Uteis,6422,Palácio,1,14849
11,Dias Uteis,6423,Tovim (Rotunda),0,14236
10,Dias Uteis,6424,Palácio,1,14849
11,Dias Uteis,6425,Tovim (Rotunda),0,14236
10,Dias Uteis,6426,Palácio,1,14849
11,Dias Uteis,6427,Tovim (Rotunda),0,14236
10,Dias Uteis,6428,Palácio,1,14849
11,Dias Uteis,6429,Tovim (Rotunda),0,14236
10,Dias Uteis,6430,Palácio,1,14849
11,Dias Uteis,6431,Tovim (Rotunda),0,14236
10,Dias Uteis,6432,Palácio,1,14849
11,Dias Uteis,6433,Tovim (Rotunda),0,14236
347,Dias Uteis,6434,Est. Nova,1,14850
11,Dias Uteis,6435,Tovim (Rotunda),0,14236
10,Dias Uteis,6436,Palácio,1,14849
11,Dias Uteis,6437,Tovim (Rotunda),0,14236
10,Dias Uteis,6438,Palácio,1,14849
11,Dias Uteis,6439,Tovim (Rotunda),0,14236
10,Dias Uteis,6440,Palácio,1,14849
11,Dias Uteis,6441,Tovim (Rotunda),0,14236
10,Dias Uteis,6442,Palácio,1,14849
11,Dias Uteis,6443,Tovim (Rotunda),0,14236
10,Dias Uteis,6444,Palácio,1,14849
11,Dias Uteis,6445,Tovim (Rotunda),0,14236
10,Dias Uteis,6446,Palácio,1,14849
11,Dias Uteis,6447,Tovim (Rotunda),0,14236
10,Dias Uteis,6448,Palácio,1,14849
11,Dias Uteis,6449,Tovim (Rotunda),0,14236
10,Dias Uteis,6450,Palácio,1,14849
11,Dias Uteis,6451,Tovim (Rotunda),0,14236
10,Dias Uteis,6452,Palácio,1,14849
11,Dias Uteis,6453,Tovim (Rotunda),0,14236
10,Dias Uteis,6454,Palácio,1,14849
11,Dias Uteis,6455,Tovim (Rotunda),0,14236
10,Dias Uteis,6456,Palácio,1,14849
11,Dias Uteis,6457,Tovim (Rotunda),0,14236
10,Dias Uteis,6458,Palácio,1,14849
11,Dias Uteis,6459,Tovim (Rotunda),0,14236
10,Dias Uteis,6460,Palácio,1,14849
11,Dias Uteis,6461,Tovim (Rotunda),0,14236
10,Dias Uteis,6462,Palácio,1,14849
11,Dias Uteis,6463,Tovim (Rotunda),0,14236
10,Dias Uteis,6464,Palácio,1,14849
11,Dias Uteis,6465,Tovim (Rotunda),0,14236
10,Dias Uteis,6466,Palácio,1,14849
11,Dias Uteis,6467,Tovim (Rotunda),0,14236
10,Dias Uteis,6468,Palácio,1,14849
11,Dias Uteis,6469,Tovim (Rotunda),0,14236
10,Dias Uteis,6470,Palácio,1,14849
11,Dias Uteis,6471,Tovim (Rotunda),0,14236
347,Dias Uteis,6472,Est. Nova,1,14850
51,Dias Uteis,6473,Olivais (Escola),0,12868
50,Dias Uteis,6474,Est. Nova,1,14845
51,Dias Uteis,6475,Olivais (Escola),0,12868
50,Dias Uteis,6476,Est. Nova,1,14845
51,Dias Uteis,6477,Olivais (Escola),0,12868
50,Dias Uteis,6478,Est. Nova,1,14845
51,Dias Uteis,6479,Olivais (Escola),0,12868
50,Dias Uteis,6480,Est. Nova,1,14845
51,Dias Uteis,6481,Olivais (Escola),0,12868
50,Dias Uteis,6482,Est. Nova,1,14845
51,Dias Uteis,6483,Olivais (Escola),0,12868
50,Dias Uteis,6484,Est. Nova,1,14845
51,Dias Uteis,6485,Olivais (Escola),0,12868
50,Dias Uteis,6486,Est. Nova,1,14845
51,Dias Uteis,6487,Olivais (Escola),0,12868
50,Dias Uteis,6488,Est. Nova,1,14845
51,Dias Uteis,6489,Olivais (Escola),0,12868
50,Dias Uteis,6490,Est. Nova,1,14845
51,Dias Uteis,6491,Olivais (Escola),0,12868
50,Dias Uteis,6492,Est. Nova,1,14845
51,Dias Uteis,6493,Olivais (Escola),0,12868
50,Dias Uteis,6494,Est. Nova,1,14845
51,Dias Uteis,6495,Olivais (Escola),0,12868
50,Dias Uteis,6496,Est. Nova,1,14845
51,Dias Uteis,6497,Olivais (Escola),0,12868
50,Dias Uteis,6498,Est. Nova,1,14845
51,Dias Uteis,6499,Olivais (Escola),0,12868
50,Dias Uteis,6500,Est. Nova,1,14845
51,Dias Uteis,6501,Olivais (Escola),0,12868
50,Dias Uteis,6502,Est. Nova,1,14845
51,Dias Uteis,6503,Olivais (Escola),0,12868
50,Dias Uteis,6504,Est. Nova,1,14845
51,Dias Uteis,6505,Olivais (Escola),0,12868
50,Dias Uteis,6506,Est. Nova,1,14845
7,Dias Uteis,6507,Hospital Sobral Cid,0,14243
6,Dias Uteis,6508,Beira Rio,1,14838
49,Dias Uteis,6509,Casal da Misarela,0,14238
48,Dias Uteis,6510,Beira Rio,1,14750
49,Dias Uteis,6511,Casal da Misarela,0,14238
59,Dias Uteis,6512,Beira Rio,1,14751
49,Dias Uteis,6513,Casal da Misarela,0,14238
48,Dias Uteis,6514,Portagem,1,14750
49,Dias Uteis,6515,Casal da Misarela,0,14238
48,Dias Uteis,6516,Beira Rio,1,14750
49,Dias Uteis,6517,Casal da Misarela,0,14238
59,Dias Uteis,6518,Beira Rio,1,14751
60,Dias Uteis,6519,Casal da Misarela,0,14240
48,Dias Uteis,6520,Beira Rio,1,14750
49,Dias Uteis,6521,Casal da Misarela,0,14238
48,Dias Uteis,6522,Portagem,1,14750
60,Dias Uteis,6523,Casal da Misarela,0,14240
48,Dias Uteis,6524,Beira Rio,1,14750
49,Dias Uteis,6525,Casal da Misarela,0,14238
48,Dias Uteis,6526,Beira Rio,1,14750
49,Dias Uteis,6527,Casal da Misarela,0,14238
48,Dias Uteis,6528,Portagem,1,14750
7,Dias Uteis,6529,Hospital Sobral Cid,0,14243
6,Dias Uteis,6530,Beira Rio,1,14838
7,Dias Uteis,6531,Hospital Sobral Cid,0,14243
6,Dias Uteis,6532,Beira Rio,1,14838
81,Dias Uteis,6533,Hospital Sobral Cid,0,14245
6,Dias Uteis,6534,Beira Rio,1,14838
7,Dias Uteis,6535,Hospital Sobral Cid,0,14243
6,Dias Uteis,6536,Beira Rio,1,14838
7,Dias Uteis,6537,Hospital Sobral Cid,0,14243
6,Dias Uteis,6538,Beira Rio,1,14838
7,Dias Uteis,6539,Hospital Sobral Cid,0,14243
6,Dias Uteis,6540,Beira Rio,1,14838
7,Dias Uteis,6541,Hospital Sobral Cid,0,14243
6,Dias Uteis,6542,Beira Rio,1,14838
7,Dias Uteis,6543,Hospital Sobral Cid,0,14243
6,Dias Uteis,6544,Beira Rio,1,14838
7,Dias Uteis,6545,Hospital Sobral Cid,0,14243
6,Dias Uteis,6546,Beira Rio,1,14838
7,Dias Uteis,6547,Hospital Sobral Cid,0,14243
80,Dias Uteis,6548,Beira Rio,1,14840
7,Dias Uteis,6549,Hospital Sobral Cid,0,14243
6,Dias Uteis,6550,Beira Rio,1,14838
7,Dias Uteis,6551,Hospital Sobral Cid,0,14243
367,Dias Uteis,6552,Beira Rio,1,14839
83,Dias Uteis,6553,Hospital Sobral Cid,0,14246
82,Dias Uteis,6554,Beira Rio,1,13341
83,Dias Uteis,6555,Hospital Sobral Cid,0,14246
84,Dias Uteis,6556,Mosteiro de Santa Clara-a-Velha,1,141
198,Dias Uteis,6557,Beira Rio,1,14757
199,Dias Uteis,6558,Ceira (Escola),0,13433
198,Dias Uteis,6559,Beira Rio,1,14757
199,Dias Uteis,6560,Ceira (Escola),0,13433
198,Dias Uteis,6561,Beira Rio,1,14757
199,Dias Uteis,6562,Ceira (Escola),0,13433
198,Dias Uteis,6563,Beira Rio,1,14757
199,Dias Uteis,6564,Ceira (Escola),0,13433
198,Dias Uteis,6565,Beira Rio,1,14757
199,Dias Uteis,6566,Ceira (Escola),0,13433
200,Dias Uteis,6567,Beira Rio,1,14764
199,Dias Uteis,6568,Ceira (Escola),0,13433
198,Dias Uteis,6569,Beira Rio,1,14757
201,Dias Uteis,6570,Ceira (Escola),0,13435
198,Dias Uteis,6571,Beira Rio,1,14757
199,Dias Uteis,6572,Ceira (Escola),0,13433
198,Dias Uteis,6573,Beira Rio,1,14757
199,Dias Uteis,6574,Ceira (Escola),0,13433
198,Dias Uteis,6575,Beira Rio,1,14757
199,Dias Uteis,6576,Ceira (Escola),0,13433
198,Dias Uteis,6577,Beira Rio,1,14757
83,Dias Uteis,6578,Hospital Sobral Cid,0,14246
82,Dias Uteis,6579,Beira Rio,1,13341
125,Dias Uteis,6580,Hospital Sobral Cid,0,14169
124,Dias Uteis,6581,Beira Rio,1,14793
129,Dias Uteis,6582,Ceira (Escola),0,14172
128,Dias Uteis,6583,Beira Rio,1,14755
125,Dias Uteis,6584,Hospital Sobral Cid,0,14169
124,Dias Uteis,6585,Beira Rio,1,14793
125,Dias Uteis,6586,Hospital Sobral Cid,0,14169
124,Dias Uteis,6587,Beira Rio,1,14793
129,Dias Uteis,6588,Ceira (Escola),0,14172
128,Dias Uteis,6589,Beira Rio,1,14755
125,Dias Uteis,6590,Hospital Sobral Cid,0,14169
124,Dias Uteis,6591,Beira Rio,1,14793
125,Dias Uteis,6592,Hospital Sobral Cid,0,14169
124,Dias Uteis,6593,Beira Rio,1,14793
501,Dias Uteis,6594,Cernache (Centro de Saúde),0,13598
520,Dias Uteis,6595,Portagem,1,14765
87,Dias Uteis,6596,Arnado,1,14733
88,Dias Uteis,6597,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6598,Arnado,1,14733
88,Dias Uteis,6599,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6600,Portagem,1,14733
87,Dias Uteis,6601,Arnado,1,14733
88,Dias Uteis,6602,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6603,Arnado,1,14733
88,Dias Uteis,6604,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6605,Arnado,1,14733
88,Dias Uteis,6606,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6607,Arnado,1,14733
88,Dias Uteis,6608,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6609,Arnado,1,14733
88,Dias Uteis,6610,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6611,Portagem,1,14733
87,Dias Uteis,6612,Arnado,1,14733
88,Dias Uteis,6613,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6614,Arnado,1,14733
88,Dias Uteis,6615,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6616,Arnado,1,14733
88,Dias Uteis,6617,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6618,Arnado,1,14733
88,Dias Uteis,6619,Bairro Norton de Matos (Centro),0,14569
87,Dias Uteis,6620,Portagem,1,14733
18,Dias Uteis,6621,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6622,Palácio,1,14843
18,Dias Uteis,6623,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6624,Palácio,1,14843
23,Dias Uteis,6625,Bairro Norton de Matos (Centro),0,14358
17,Dias Uteis,6626,Palácio,1,14843
18,Dias Uteis,6627,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6628,Palácio,1,14843
18,Dias Uteis,6629,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6630,Palácio,1,14843
18,Dias Uteis,6631,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6632,Palácio,1,14843
18,Dias Uteis,6633,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6634,Palácio,1,14843
18,Dias Uteis,6635,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6636,Palácio,1,14843
18,Dias Uteis,6637,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6638,Palácio,1,14843
18,Dias Uteis,6639,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6640,Palácio,1,14843
18,Dias Uteis,6641,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6642,Palácio,1,14843
18,Dias Uteis,6643,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6644,Palácio,1,14843
18,Dias Uteis,6645,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6646,Palácio,1,14843
18,Dias Uteis,6647,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6648,Palácio,1,14843
18,Dias Uteis,6649,Bairro Norton de Matos (Centro),0,14357
17,Dias Uteis,6650,Palácio,1,14843
23,Dias Uteis,6651,Bairro Norton de Matos (Centro),0,14358
17,Dias Uteis,6652,Palácio,1,14843
18,Dias Uteis,6653,Bairro Norton de Matos (Centro),0,14357
14,Dias Uteis,6654,Est. Nova,1,14844
30,Dias Uteis,6655,Arnado,1,14734
31,Dias Uteis,6656,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6657,Arnado,1,14734
31,Dias Uteis,6658,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6659,Arnado,1,14734
31,Dias Uteis,6660,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6661,Arnado,1,14734
31,Dias Uteis,6662,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6663,Arnado,1,14734
31,Dias Uteis,6664,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6665,Arnado,1,14734
31,Dias Uteis,6666,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6667,Arnado,1,14734
31,Dias Uteis,6668,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6669,Arnado,1,14734
31,Dias Uteis,6670,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6671,Arnado,1,14734
31,Dias Uteis,6672,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6673,Arnado,1,14734
31,Dias Uteis,6674,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6675,Arnado,1,14734
31,Dias Uteis,6676,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6677,Arnado,1,14734
31,Dias Uteis,6678,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6679,Arnado,1,14734
31,Dias Uteis,6680,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6681,Arnado,1,14734
31,Dias Uteis,6682,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6683,Arnado,1,14734
31,Dias Uteis,6684,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6685,Arnado,1,14734
31,Dias Uteis,6686,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6687,Arnado,1,14734
31,Dias Uteis,6688,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6689,Arnado,1,14734
31,Dias Uteis,6690,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6691,Arnado,1,14734
31,Dias Uteis,6692,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6693,Arnado,1,14734
31,Dias Uteis,6694,Bairro Norton de Matos (Centro),0,14570
30,Dias Uteis,6695,Portagem,1,14734
269,Dias Uteis,6696,Beira Rio,1,13497
270,Dias Uteis,6697,Vila Pouca do Campo (Escola),0,13496
263,Dias Uteis,6698,Beira Rio,1,13487
96,Dias Uteis,6699,Taveiro (Zona Comercial),0,13991
89,Dias Uteis,6700,Beira Rio,1,13404
90,Dias Uteis,6701,Taveiro (Zona Comercial),0,13403
97,Dias Uteis,6702,Beira Rio,1,13414
165,Dias Uteis,6703,Arzila (Centro),0,13422
164,Dias Uteis,6704,Beira Rio,1,13423
267,Dias Uteis,6705,Beira Rio,1,13492
266,Dias Uteis,6706,Vila Pouca do Campo (Escola),0,13989
263,Dias Uteis,6707,Beira Rio,1,13487
264,Dias Uteis,6708,Vila Pouca do Campo (Escola),0,13486
629,Dias Uteis,6709,Beira Rio,1,13489
265,Dias Uteis,6710,Vila Pouca do Campo (Escola),0,13488
263,Dias Uteis,6711,Beira Rio,1,13487
263,Dias Uteis,6712,Beira Rio,1,13487
265,Dias Uteis,6713,Vila Pouca do Campo (Escola),0,13488
268,Dias Uteis,6714,Beira Rio,1,13493
263,Dias Uteis,6715,Beira Rio,1,13487
264,Dias Uteis,6716,Vila Pouca do Campo (Escola),0,13486
269,Dias Uteis,6717,Beira Rio,1,13497
264,Dias Uteis,6718,Vila Pouca do Campo (Escola),0,13486
263,Dias Uteis,6719,Beira Rio,1,13487
263,Dias Uteis,6720,Beira Rio,1,13487
264,Dias Uteis,6721,Vila Pouca do Campo (Escola),0,13486
606,Dias Uteis,6722,Portagem,1,13571
223,Dias Uteis,6723,Pr. República,1,14692
224,Dias Uteis,6724,Bairro do Ingote,0,14862
227,Dias Uteis,6725,Est. Nova,1,14863
97,Dias Uteis,6726,Beira Rio,1,13414
98,Dias Uteis,6727,Taveiro (Zona Comercial),0,13413
89,Dias Uteis,6728,Beira Rio,1,13404
90,Dias Uteis,6729,Taveiro (Zona Comercial),0,13403
91,Dias Uteis,6730,Beira Rio,1,13407
191,Dias Uteis,6731,Arzila (Lameira),0,13473
188,Dias Uteis,6732,Beira Rio,1,13471
628,Dias Uteis,6733,Arzila (Lameira),0,13476
192,Dias Uteis,6734,Beira Rio,1,13478
100,Dias Uteis,6735,Valongo ,0,13406
99,Dias Uteis,6736,Beira Rio,1,13408
100,Dias Uteis,6737,Valongo ,0,13406
99,Dias Uteis,6738,Beira Rio,1,13408
100,Dias Uteis,6739,Valongo ,0,13406
99,Dias Uteis,6740,Beira Rio,1,13408
100,Dias Uteis,6741,Valongo ,0,13406
99,Dias Uteis,6742,Beira Rio,1,13408
99,Dias Uteis,6743,Beira Rio,1,13408
100,Dias Uteis,6744,Valongo ,0,13406
99,Dias Uteis,6745,Beira Rio,1,13408
103,Dias Uteis,6746,Valongo ,0,13412
99,Dias Uteis,6747,Beira Rio,1,13408
100,Dias Uteis,6748,Valongo ,0,13406
99,Dias Uteis,6749,Beira Rio,1,13408
631,Dias Uteis,6750,Valongo ,0,13417
99,Dias Uteis,6751,Beira Rio,1,13408
100,Dias Uteis,6752,Valongo ,0,13406
99,Dias Uteis,6753,Beira Rio,1,13408
100,Dias Uteis,6754,Valongo ,0,13406
99,Dias Uteis,6755,Beira Rio,1,13408
199,Dias Uteis,6756,Ceira (Escola),0,13433
200,Dias Uteis,6757,Beira Rio,1,14764
104,Dias Uteis,6758,Beira Rio,1,13981
105,Dias Uteis,6759,Valongo ,0,13420
106,Dias Uteis,6760,Portagem,1,14114
151,Dias Uteis,6761,Valongo (Centro),0,14125
150,Dias Uteis,6762,Portagem,1,14129
154,Dias Uteis,6763,Valongo (Centro),0,14138
153,Dias Uteis,6764,Portagem,1,14139
47,Dias Uteis,6765,Beira Rio,1,13430
46,Dias Uteis,6766,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6767,Beira Rio,1,13427
46,Dias Uteis,6768,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6769,Beira Rio,1,13427
46,Dias Uteis,6770,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6771,Beira Rio,1,13427
46,Dias Uteis,6772,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6773,Beira Rio,1,13427
46,Dias Uteis,6774,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6775,Beira Rio,1,13427
46,Dias Uteis,6776,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6777,Beira Rio,1,13427
46,Dias Uteis,6778,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6779,Beira Rio,1,13427
46,Dias Uteis,6780,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6781,Beira Rio,1,13427
46,Dias Uteis,6782,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6783,Beira Rio,1,13427
46,Dias Uteis,6784,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6785,Beira Rio,1,13427
46,Dias Uteis,6786,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6787,Beira Rio,1,13427
46,Dias Uteis,6788,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6789,Beira Rio,1,13427
46,Dias Uteis,6790,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6791,Beira Rio,1,13427
46,Dias Uteis,6792,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6793,Beira Rio,1,13427
46,Dias Uteis,6794,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6795,Beira Rio,1,13427
46,Dias Uteis,6796,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6797,Beira Rio,1,13427
46,Dias Uteis,6798,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6799,Beira Rio,1,13427
46,Dias Uteis,6800,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6801,Beira Rio,1,13427
46,Dias Uteis,6802,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6803,Beira Rio,1,13427
46,Dias Uteis,6804,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6805,Beira Rio,1,13427
46,Dias Uteis,6806,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6807,Beira Rio,1,13427
46,Dias Uteis,6808,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6809,Beira Rio,1,13427
46,Dias Uteis,6810,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6811,Beira Rio,1,13427
47,Dias Uteis,6812,Beira Rio,1,13430
46,Dias Uteis,6813,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6814,Beira Rio,1,13427
46,Dias Uteis,6815,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6816,Beira Rio,1,13427
46,Dias Uteis,6817,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6818,Beira Rio,1,13427
46,Dias Uteis,6819,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6820,Beira Rio,1,13427
46,Dias Uteis,6821,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6822,Beira Rio,1,13427
46,Dias Uteis,6823,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6824,Beira Rio,1,13427
46,Dias Uteis,6825,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6826,Beira Rio,1,13427
46,Dias Uteis,6827,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6828,Beira Rio,1,13427
46,Dias Uteis,6829,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6830,Beira Rio,1,13427
46,Dias Uteis,6831,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6832,Beira Rio,1,13427
46,Dias Uteis,6833,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6834,Beira Rio,1,13427
46,Dias Uteis,6835,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6836,Beira Rio,1,13427
46,Dias Uteis,6837,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6838,Beira Rio,1,13427
46,Dias Uteis,6839,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6840,Beira Rio,1,13427
46,Dias Uteis,6841,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6842,Beira Rio,1,13427
46,Dias Uteis,6843,S. Martinho do Bispo (Cruzeiro),0,13425
45,Dias Uteis,6844,Beira Rio,1,13427
115,Dias Uteis,6845,Rocha Velha ,0,14634
117,Dias Uteis,6846,Sá da Bandeira,1,14637
114,Dias Uteis,6847,Rocha Velha ,0,14633
331,Dias Uteis,6848,Beira Rio,1,14855
108,Dias Uteis,6849,Carapinheira (Centro),0,14625
107,Dias Uteis,6850,Sá da Bandeira,1,14630
114,Dias Uteis,6851,Rocha Velha ,0,14633
113,Dias Uteis,6852,Sá da Bandeira,1,14636
118,Dias Uteis,6853,Rocha Velha ,0,14635
113,Dias Uteis,6854,Sá da Bandeira,1,14636
114,Dias Uteis,6855,Rocha Velha ,0,14633
113,Dias Uteis,6856,Sá da Bandeira,1,14636
108,Dias Uteis,6857,Carapinheira (Centro),0,14625
107,Dias Uteis,6858,Sá da Bandeira,1,14630
110,Dias Uteis,6859,Carapinheira (Centro),0,14628
109,Dias Uteis,6860,Sá da Bandeira,1,14631
110,Dias Uteis,6861,Carapinheira (Centro),0,14628
109,Dias Uteis,6862,Sá da Bandeira,1,14631
114,Dias Uteis,6863,Rocha Velha ,0,14633
331,Dias Uteis,6864,Beira Rio,1,14855
118,Dias Uteis,6865,Rocha Velha ,0,14635
113,Dias Uteis,6866,Sá da Bandeira,1,14636
118,Dias Uteis,6867,Rocha Velha ,0,14635
113,Dias Uteis,6868,Sá da Bandeira,1,14636
114,Dias Uteis,6869,Rocha Velha ,0,14633
331,Dias Uteis,6870,Beira Rio,1,14855
286,Dias Uteis,6871,Ponte de Eiras (Interface),0,13573
284,Dias Uteis,6872,Pr. República,1,14803
278,Dias Uteis,6873,Ponte de Eiras (Interface),0,14880
669,Dias Uteis,6874,Pr. República,1,14799
278,Dias Uteis,6875,Ponte de Eiras (Interface),0,14880
669,Dias Uteis,6876,Pr. República,1,14799
285,Dias Uteis,6877,Ponte de Eiras (Interface),0,14884
284,Dias Uteis,6878,Pr. República,1,14803
285,Dias Uteis,6879,Ponte de Eiras (Interface),0,14884
284,Dias Uteis,6880,Pr. República,1,14803
208,Dias Uteis,6881,Casal da Rosa (Centro),0,14859
207,Dias Uteis,6882,Pr. República,1,14687
208,Dias Uteis,6883,Casal da Rosa (Centro),0,14859
207,Dias Uteis,6884,Pr. República,1,14687
301,Dias Uteis,6885,Torre de Vilela (Ribeiro de Vilela),0,11878
300,Dias Uteis,6886,Palácio,1,14835
117,Dias Uteis,6887,Pr. República,1,14637
38,Dias Uteis,6888,Universidade de Coimbra,1,14627
39,Dias Uteis,6889,Universidade (Polo II),0,14307
297,Dias Uteis,6890,Portagem,1,14741
505,Dias Uteis,6891,Cernache (Centro de Saúde),0,13600
520,Dias Uteis,6892,Beira Rio,1,14765
297,Dias Uteis,6893,Portagem,1,14741
263,Dias Uteis,6894,Beira Rio,1,13487
265,Dias Uteis,6895,Vila Pouca do Campo (Escola),0,13488
269,Dias Uteis,6896,Beira Rio,1,13497
92,Dias Uteis,6897,Taveiro (Zona Comercial),0,13405
89,Dias Uteis,6898,Beira Rio,1,13404
311,Dias Uteis,6899,Almalaguês (Largo do Terreiro),0,14181
310,Dias Uteis,6900,Portagem,1,14762
585,Dias Uteis,6901,Sargento Mor (Centro),0,13531
586,Dias Uteis,6902,Merc. Municipal,1,14894
108,Dias Uteis,6903,Carapinheira (Centro),0,14625
107,Dias Uteis,6904,Sá da Bandeira,1,14630
